
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3785787e+03; maximum gradient component mag -2.5317e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 70  0.01075  8.07875e-03 | 71  0.01378  8.74979e-03 | 72  0.01703  9.64008e-03
 73  0.02040  1.00289e-02 | 74  0.02376  1.29161e-02 | 75  0.02693  1.83099e-02
 76  0.02963  1.67169e-02 | 77  0.03168  9.86400e-03 | 78  0.03300  8.80115e-03
 79  0.03357  1.06852e-02 | 80  0.03343  1.00292e-02 | 81  0.03268  7.16911e-03
 82  0.03139  4.15196e-03 | 83  0.02953  3.87559e-03 | 84  0.02701  9.98379e-03
 85  0.02378  1.61650e-02 | 86  0.01994  1.16612e-02 | 87  0.01594  7.80597e-03
 88  0.01231  8.63040e-03 | 89  0.00945  8.16283e-03 | 90  0.00750  7.08631e-03
 91  0.00625  6.63125e-03 | 92  0.00531  6.81146e-03 | 93  0.00454  7.37812e-03
 94  0.00443  7.94942e-03 | 95  0.00507  8.37489e-03 | 96  0.00531  9.02266e-03
 97  0.00699  8.45566e-03 | 98  0.00956  7.49666e-03 | 99  0.01354  7.54028e-03
100  0.01366  6.36984e-03 |101  0.01241  4.31170e-03 |102  0.01075  2.82749e-03
103  0.00272 -1.68612e-04 |104  0.00355 -6.48583e-03 |105  0.02298 -1.51721e-03
106  0.02141 -2.06451e-02 |107 -0.00269 -1.52871e-02 |108  0.01582 -1.54599e-02
109  0.08391 -3.19154e-02 |110  0.02830 -2.16680e-02 |111 -0.01440 -1.18983e-02
112  0.00444 -1.78995e-02 |113  0.01953 -1.64524e-02 |114  0.03886 -7.93030e-03
115  0.00304  1.46681e-03 |116 -0.06229  1.15172e-02 |117 -0.07873  1.46207e-02
118 -0.07710  1.29665e-02 |119 -0.03437  1.54527e-02 |120  0.06996 -1.56294e-02
121  0.02381 -2.15419e-02 |122  0.01397 -2.16653e-02 |123 -0.02777 -1.00217e-02
124 -0.06699  7.25492e-03 |125 -0.00632  1.24736e-02 |126  0.00476 -3.77226e-03
127 -0.02718 -1.38127e-02 |128  0.02831 -2.88364e-02 |129  0.07358 -2.99923e-02
130  0.01047 -1.42577e-02 |131  0.08265  9.85465e-03 |132  0.00584  1.35273e-02
133  0.13289 -3.43974e-02 |134 -0.00526  3.34920e-03 |135 -0.04642  9.28416e-03
136 -0.05666  6.77217e-03 |137 -0.02188  5.16457e-03 |138  0.09425  7.37927e-03
139  0.03192  4.19840e-03 |140  0.01686  5.78728e-03 |141 -0.02797  5.76003e-03
142 -0.01759 -2.59328e-03 |143 -0.00587  3.08087e-03 |144 -0.00040  2.04234e-04
145  0.27532  1.12402e-01 |146  0.18639  3.03838e-01 |147  0.04654  4.00508e-03
148  0.29670 -1.29747e-01 |149  0.01641 -6.13952e-02 |150 -0.11484 -2.43641e-01
151 -0.47496  3.47402e-02 |152  0.31436  2.17760e-02 |153  0.04868  7.05925e-02
154 -0.23501  1.48525e-02 |155  0.18244  1.63030e-02 |156  0.25987  4.54282e-02
157  0.17453  2.88360e-02 |158  0.25418  6.79210e-03 |159  0.00592  4.20496e-02
160 -0.09831 -6.01626e-03 |161  0.10336  2.44019e-02 |162  0.29675 -5.99230e-02
163  0.16883  2.15752e-02 |164  0.24620 -5.06940e-02 |165 -0.35203 -3.71492e-02
166  0.24279  2.64905e-02 |167  0.05276 -1.02331e-01 |168 -0.18763  3.10620e-01
169  0.20260 -7.25137e-02 |170  0.31673  4.47808e-02 |171  0.07772 -4.07042e-01
172 -0.53233 -6.80781e-05 |173 -0.38116 -7.93850e-02 |174  0.23583  1.33141e-01
175  0.07838 -5.03665e-02 |176 -0.12207 -4.53387e-01 |177  0.05108 -3.17824e-03
178  0.11965 -9.78342e-03 |179  0.32137  2.02901e-02 |180  0.27253  9.03368e-02
181  0.00556  1.95280e-03 |182  0.00910  3.86243e-02 |183 -0.15024 -2.09749e-02
184 -0.12574  2.68779e-02 |185  0.01335 -8.06946e-02 |186  0.39314 -2.39784e-02
187  0.01862 -1.09658e-01 |188 -0.15438 -3.92565e-02 |189  0.09930  3.92135e-01
190  0.16364  5.74734e-01 |191  0.21869 -1.88743e-01 |192  0.25725 -7.40967e-01
193  0.02454  3.27038e-01 |194 -0.00643  1.31376e-01 |195 -0.17632  2.86938e-02
196 -0.11435 -4.47716e-01 |197 -0.55486 -2.10973e-03 |198  0.17088  5.82728e-02
199  0.09522  7.46496e-01 |200 -0.25361  2.45048e-01 |
200 variables; iteration 40; function evaluation 46; phase 4
Function value 7.3339513e+03; maximum gradient component mag -7.9230e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42337 -5.30622e-01 |  2  0.37110  3.68132e-01 |  3 -0.12612 -7.62068e-01
  4 -0.01320 -2.14509e-01 |  5 -0.70912 -7.77666e-02 |  6 -0.60423 -7.13178e-01
  7  0.37625 -3.12145e-01 |  8 -0.18521 -5.12809e-01 |  9  0.03401 -3.60514e-01
 10 -0.60952 -7.35404e-02 | 11 -0.62339 -5.62744e-01 | 12 -0.09182  6.00175e-01
 13 -0.01015  2.14033e-03 | 14 -0.01037  2.21358e-03 | 15 -0.01059  2.28914e-03
 16 -0.01080  2.36693e-03 | 17 -0.01101  2.44694e-03 | 18 -0.01121  2.52899e-03
 19 -0.01141  2.61292e-03 | 20 -0.01159  2.69860e-03 | 21 -0.01177  2.78589e-03
 22 -0.01193  2.87464e-03 | 23 -0.01208  2.96474e-03 | 24 -0.01222  3.05605e-03
 25 -0.01234  3.14846e-03 | 26 -0.01245  3.24182e-03 | 27 -0.01253  3.33598e-03
 28 -0.01260  3.43079e-03 | 29 -0.01264  3.52611e-03 | 30 -0.01267  3.62177e-03
 31 -0.01266  3.71776e-03 | 32 -0.01263  3.81404e-03 | 33 -0.01258  3.91066e-03
 34 -0.01249  4.00773e-03 | 35 -0.01237  4.10539e-03 | 36 -0.01222  4.20385e-03
 37 -0.01204  4.30336e-03 | 38 -0.01181  4.40431e-03 | 39 -0.01155  4.50715e-03
 40 -0.01125  4.61205e-03 | 41 -0.01091  4.72017e-03 | 42 -0.01053  4.83176e-03
 43 -0.01012  4.94696e-03 | 44 -0.00968  5.06537e-03 | 45 -0.00921  5.18562e-03
 46 -0.00873  5.30537e-03 | 47 -0.00823  5.42167e-03 | 48 -0.00774  5.53103e-03
 49 -0.00727  5.63022e-03 | 50 -0.00681  5.71677e-03 | 51 -0.00640  5.78902e-03
 52 -0.00602  5.84604e-03 | 53 -0.00570  5.88826e-03 | 54 -0.00542  5.91698e-03
 55 -0.00518  5.93443e-03 | 56 -0.00496  5.94455e-03 | 57 -0.00475  5.95250e-03
 58 -0.00451  5.96401e-03 | 59 -0.00423  5.98762e-03 | 60 -0.00387  6.03383e-03
 61 -0.00341  6.11657e-03 | 62 -0.00280  6.25036e-03 | 63 -0.00202  6.44764e-03
 64 -0.00103  6.70775e-03 | 65  0.00020  6.99511e-03 | 66  0.00170  7.22925e-03
 67  0.00349  7.27860e-03 | 68  0.00559  7.06058e-03 | 69  0.00802  6.72440e-03
 70  0.01076  6.70846e-03 | 71  0.01378  7.27192e-03 | 72  0.01703  7.85510e-03
 73  0.02040  8.10796e-03 | 74  0.02376  9.16642e-03 | 75  0.02690  1.04986e-02
 76  0.02961  9.82878e-03 | 77  0.03168  8.52401e-03 | 78  0.03301  8.43644e-03
 79  0.03357  8.70837e-03 | 80  0.03343  8.60935e-03 | 81  0.03269  8.17074e-03
 82  0.03142  7.58206e-03 | 83  0.02955  7.33897e-03 | 84  0.02701  8.68798e-03
 85  0.02376  1.09172e-02 | 86  0.01993  9.88352e-03 | 87  0.01594  8.47121e-03
 88  0.01232  9.41449e-03 | 89  0.00946  9.68323e-03 | 90  0.00751  9.40263e-03
 91  0.00626  9.54809e-03 | 92  0.00532  1.02157e-02 | 93  0.00456  1.12057e-02
 94  0.00445  1.21336e-02 | 95  0.00509  1.27798e-02 | 96  0.00532  1.33995e-02
 97  0.00700  1.26388e-02 | 98  0.00957  1.13778e-02 | 99  0.01354  1.04724e-02
100  0.01365  8.34416e-03 |101  0.01241  5.17284e-03 |102  0.01074  1.85647e-03
103  0.00271 -1.79654e-03 |104  0.00356 -9.08763e-03 |105  0.02295 -1.11110e-02
106  0.02140 -2.79487e-02 |107 -0.00265 -2.04601e-02 |108  0.01581 -2.98830e-02
109  0.08387 -5.24642e-02 |110  0.02832 -2.95155e-02 |111 -0.01440 -1.10663e-02
112  0.00444 -1.08683e-02 |113  0.01953 -1.05726e-02 |114  0.03884 -1.14229e-02
115  0.00302 -3.21283e-03 |116 -0.06230  1.65796e-02 |117 -0.07872  2.65600e-02
118 -0.07710  2.09854e-02 |119 -0.03440  1.25404e-02 |120  0.06996  9.32030e-03
121  0.02380 -3.11848e-03 |122  0.01396 -1.11736e-02 |123 -0.02778 -9.74043e-03
124 -0.06700  5.09164e-03 |125 -0.00634  8.01768e-03 |126  0.00476  3.28074e-03
127 -0.02717 -5.25134e-03 |128  0.02830 -2.37915e-02 |129  0.07357 -2.44639e-02
130  0.01046 -1.41506e-02 |131  0.08267  2.44885e-02 |132  0.00582  9.83781e-03
133  0.13292 -1.57850e-02 |134 -0.00526 -7.58863e-04 |135 -0.04643  4.06189e-03
136 -0.05668  2.38949e-04 |137 -0.02189  4.73011e-03 |138  0.09426  1.56002e-02
139  0.03193  3.85269e-03 |140  0.01686  6.14443e-03 |141 -0.02798 -3.98303e-04
142 -0.01758 -1.65293e-03 |143 -0.00588  1.70426e-03 |144 -0.00040  1.24517e-04
145  0.27543  1.17842e-01 |146  0.18646  3.08519e-01 |147  0.04656 -1.09680e-02
148  0.29670 -1.09886e-01 |149  0.01640 -9.15449e-02 |150 -0.11484 -3.05120e-01
151 -0.47530  2.61274e-02 |152  0.31393 -4.54680e-04 |153  0.04876  4.98385e-02
154 -0.23505  6.88413e-03 |155  0.18246  3.05327e-02 |156  0.25987  2.29823e-02
157  0.17453 -2.28398e-03 |158  0.25418  3.40986e-02 |159  0.00591  2.09947e-02
160 -0.09831 -1.67310e-02 |161  0.10336 -5.30170e-02 |162  0.29676  1.17509e-01
163  0.16884  3.07707e-02 |164  0.24620 -7.22072e-02 |165 -0.35198 -3.53772e-02
166  0.24281  2.68713e-02 |167  0.05274 -1.23481e-01 |168 -0.18764  2.77964e-01
169  0.20263 -6.27874e-02 |170  0.31674  3.69083e-02 |171  0.07772 -3.71493e-01
172 -0.53233 -6.71138e-05 |173 -0.38076 -5.58380e-02 |174  0.23596  9.44867e-02
175  0.07828 -7.69507e-02 |176 -0.12206 -3.64455e-01 |177  0.05109  3.40172e-02
178  0.11967  8.61803e-02 |179  0.32137 -2.30911e-02 |180  0.27252 -7.78802e-03
181  0.00556  3.23439e-02 |182  0.00910  8.87326e-02 |183 -0.15022  2.16923e-02
184 -0.12574  9.68983e-02 |185  0.01337 -5.95336e-02 |186  0.39315 -1.52523e-02
187  0.01863 -7.78975e-02 |188 -0.15438 -2.56062e-02 |189  0.09930  3.83429e-01
190  0.16364  5.12656e-01 |191  0.21870 -1.90220e-01 |192  0.25725 -7.92302e-01
193  0.02453  2.65776e-01 |194 -0.00644  6.87423e-02 |195 -0.17631  1.16637e-01
196 -0.11435 -5.12341e-01 |197 -0.55420  3.82913e-02 |198  0.17114  4.21293e-02
199  0.09515  7.45645e-01 |200 -0.25354  2.47273e-01 |
200 variables; iteration 60; function evaluation 66; phase 4
Function value 7.3339513e+03; maximum gradient component mag -1.8364e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42336 -1.22052e-01 |  2  0.37109  9.07042e-02 |  3 -0.12612 -1.61569e-01
  4 -0.01320 -6.81138e-02 |  5 -0.70910 -6.50592e-03 |  6 -0.60422 -1.56031e-01
  7  0.37625 -6.69807e-02 |  8 -0.18521 -1.16023e-01 |  9  0.03403 -8.16637e-02
 10 -0.60953 -2.90664e-02 | 11 -0.62338 -1.22187e-01 | 12 -0.09189  1.23483e-01
 13 -0.01015  1.23033e-04 | 14 -0.01037  1.52708e-04 | 15 -0.01059  1.85673e-04
 16 -0.01080  2.21805e-04 | 17 -0.01101  2.60952e-04 | 18 -0.01121  3.02776e-04
 19 -0.01141  3.46880e-04 | 20 -0.01159  3.92799e-04 | 21 -0.01177  4.39980e-04
 22 -0.01193  4.87820e-04 | 23 -0.01208  5.35667e-04 | 24 -0.01222  5.82836e-04
 25 -0.01234  6.28630e-04 | 26 -0.01245  6.72366e-04 | 27 -0.01253  7.13354e-04
 28 -0.01260  7.50889e-04 | 29 -0.01264  7.84207e-04 | 30 -0.01266  8.12499e-04
 31 -0.01266  8.35057e-04 | 32 -0.01263  8.51274e-04 | 33 -0.01257  8.60743e-04
 34 -0.01249  8.63328e-04 | 35 -0.01237  8.59243e-04 | 36 -0.01222  8.49091e-04
 37 -0.01204  8.33859e-04 | 38 -0.01181  8.14856e-04 | 39 -0.01155  7.93545e-04
 40 -0.01125  7.71349e-04 | 41 -0.01091  7.49501e-04 | 42 -0.01053  7.28568e-04
 43 -0.01012  7.08274e-04 | 44 -0.00968  6.87069e-04 | 45 -0.00921  6.62023e-04
 46 -0.00873  6.29036e-04 | 47 -0.00823  5.83617e-04 | 48 -0.00774  5.21908e-04
 49 -0.00727  4.41724e-04 | 50 -0.00681  3.43159e-04 | 51 -0.00640  2.28482e-04
 52 -0.00602  1.01473e-04 | 53 -0.00570 -3.34232e-05 | 54 -0.00542 -1.71696e-04
 55 -0.00518 -3.08746e-04 | 56 -0.00496 -4.39459e-04 | 57 -0.00475 -5.57653e-04
 58 -0.00451 -6.55393e-04 | 59 -0.00423 -7.23203e-04 | 60 -0.00388 -7.50743e-04
 61 -0.00341 -7.29732e-04 | 62 -0.00281 -6.59074e-04 | 63 -0.00202 -5.54033e-04
 64 -0.00103 -4.54515e-04 | 65  0.00019 -4.21460e-04 | 66  0.00169 -5.02062e-04
 67  0.00349 -6.60110e-04 | 68  0.00559 -7.51240e-04 | 69  0.00802 -6.94197e-04
 70  0.01076 -7.32419e-04 | 71  0.01378 -1.12154e-03 | 72  0.01703 -1.47074e-03
 73  0.02040 -1.58297e-03 | 74  0.02375 -9.30758e-04 | 75  0.02691  1.67437e-03
 76  0.02962  1.60174e-03 | 77  0.03168 -1.93827e-03 | 78  0.03301 -2.49391e-03
 79  0.03358 -1.32960e-03 | 80  0.03344 -1.53479e-03 | 81  0.03270 -2.91486e-03
 82  0.03141 -4.25951e-03 | 83  0.02955 -3.86053e-03 | 84  0.02702 -4.87265e-04
 85  0.02377  1.13331e-03 | 86  0.01994 -7.06380e-04 | 87  0.01596 -9.27919e-04
 88  0.01232 -1.43584e-03 | 89  0.00947 -1.44403e-03 | 90  0.00752 -1.05178e-03
 91  0.00627 -8.08459e-04 | 92  0.00533 -7.18083e-04 | 93  0.00457 -7.11453e-04
 94  0.00445 -7.55967e-04 | 95  0.00510 -9.74018e-04 | 96  0.00532 -1.64683e-03
 97  0.00700 -2.27051e-03 | 98  0.00957 -2.69224e-03 | 99  0.01354 -3.18434e-03
100  0.01365 -3.19661e-03 |101  0.01241 -2.38658e-03 |102  0.01074 -1.07541e-03
103  0.00271  1.61526e-03 |104  0.00358  4.67992e-03 |105  0.02293  2.33022e-03
106  0.02142  5.83595e-03 |107 -0.00263  1.26176e-02 |108  0.01584  1.21407e-02
109  0.08388  7.37371e-03 |110  0.02830  2.04958e-04 |111 -0.01442 -3.19625e-04
112  0.00443 -2.24333e-03 |113  0.01953 -7.48750e-04 |114  0.03884 -4.73354e-03
115  0.00302 -8.04533e-03 |116 -0.06235 -1.62020e-02 |117 -0.07878 -8.16085e-03
118 -0.07713  2.51376e-03 |119 -0.03438  1.89346e-02 |120  0.06994  2.27391e-02
121  0.02381  2.16541e-02 |122  0.01398  2.75196e-02 |123 -0.02777  1.55763e-02
124 -0.06704 -8.97362e-03 |125 -0.00636  6.37094e-03 |126  0.00475  7.63859e-03
127 -0.02716  7.78430e-03 |128  0.02831 -5.72822e-03 |129  0.07356 -7.95651e-03
130  0.01050  1.46189e-03 |131  0.08263 -1.43819e-03 |132  0.00583  8.09834e-03
133  0.13296  8.69653e-03 |134 -0.00527 -7.96032e-03 |135 -0.04643  1.06585e-04
136 -0.05668 -2.41895e-03 |137 -0.02188  4.19885e-03 |138  0.09425  5.74189e-04
139  0.03192 -1.08996e-03 |140  0.01684 -6.41878e-03 |141 -0.02799 -5.12212e-03
142 -0.01758 -1.75970e-03 |143 -0.00586  3.13586e-03 |144 -0.00040  9.29718e-05
145  0.27551  4.23097e-02 |146  0.18653  7.70212e-02 |147  0.04657  1.01494e-02
148  0.29672 -1.87189e-02 |149  0.01639 -2.39831e-02 |150 -0.11481 -6.55815e-02
151 -0.47571  1.34239e-03 |152  0.31362 -4.49699e-03 |153  0.04888  2.70336e-02
154 -0.23508  1.51244e-03 |155  0.18245  1.16574e-02 |156  0.25986  7.01397e-03
157  0.17453 -1.04340e-02 |158  0.25417 -1.48330e-04 |159  0.00590 -9.80785e-04
160 -0.09830  7.67585e-03 |161  0.10336 -2.09039e-02 |162  0.29675  2.02520e-02
163  0.16886  7.61812e-03 |164  0.24621 -1.80871e-02 |165 -0.35192 -6.03714e-04
166  0.24283  1.95756e-02 |167  0.05274 -2.22732e-02 |168 -0.18764  5.93880e-02
169  0.20269 -5.96987e-03 |170  0.31676  8.80646e-03 |171  0.07773 -8.19999e-02
172 -0.53229 -4.60385e-05 |173 -0.38076 -1.55113e-02 |174  0.23596  2.29313e-02
175  0.07830 -9.04114e-03 |176 -0.12203 -7.66365e-02 |177  0.05104 -3.32685e-02
178  0.11966  2.85474e-02 |179  0.32135 -1.93750e-02 |180  0.27252  1.49760e-02
181  0.00557 -2.78768e-02 |182  0.00910  3.60266e-02 |183 -0.15019  6.47025e-02
184 -0.12574  2.80870e-02 |185  0.01340 -6.73894e-03 |186  0.39318 -7.98609e-03
187  0.01863 -1.65314e-02 |188 -0.15438 -5.51949e-03 |189  0.09930  8.59832e-02
190  0.16364  9.87699e-02 |191  0.21870 -4.11271e-02 |192  0.25726 -1.83643e-01
193  0.02453  5.94655e-02 |194 -0.00643  4.30729e-02 |195 -0.17631  2.82235e-02
196 -0.11433 -1.13922e-01 |197 -0.55428 -2.62837e-03 |198  0.17107  1.61118e-02
199  0.09515  1.65932e-01 |200 -0.25355  5.87039e-02 |
200 variables; iteration 80; function evaluation 88; phase 4
Function value 7.3339512e+03; maximum gradient component mag -4.9859e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335 -2.91368e-04 |  2  0.37108  5.35612e-04 |  3 -0.12611  6.33792e-04
  4 -0.01319 -1.34037e-03 |  5 -0.70911  4.79680e-04 |  6 -0.60422 -1.73831e-04
  7  0.37625 -6.95644e-04 |  8 -0.18521 -8.85594e-05 |  9  0.03403  7.63765e-04
 10 -0.60951 -1.16657e-03 | 11 -0.62338 -1.14308e-04 | 12 -0.09184  8.07501e-04
 13 -0.01015  1.35092e-04 | 14 -0.01037  1.37906e-04 | 15 -0.01059  1.42174e-04
 16 -0.01080  1.47981e-04 | 17 -0.01101  1.55382e-04 | 18 -0.01121  1.64364e-04
 19 -0.01141  1.74862e-04 | 20 -0.01159  1.86761e-04 | 21 -0.01177  1.99884e-04
 22 -0.01193  2.14006e-04 | 23 -0.01208  2.28861e-04 | 24 -0.01222  2.44141e-04
 25 -0.01234  2.59515e-04 | 26 -0.01245  2.74633e-04 | 27 -0.01253  2.89120e-04
 28 -0.01260  3.02580e-04 | 29 -0.01264  3.14601e-04 | 30 -0.01267  3.24768e-04
 31 -0.01266  3.32729e-04 | 32 -0.01263  3.38175e-04 | 33 -0.01258  3.40884e-04
 34 -0.01249  3.40736e-04 | 35 -0.01237  3.37732e-04 | 36 -0.01222  3.32000e-04
 37 -0.01204  3.23772e-04 | 38 -0.01181  3.13349e-04 | 39 -0.01155  3.01009e-04
 40 -0.01125  2.86887e-04 | 41 -0.01091  2.71018e-04 | 42 -0.01053  2.53061e-04
 43 -0.01012  2.32405e-04 | 44 -0.00968  2.08225e-04 | 45 -0.00921  1.79709e-04
 46 -0.00873  1.46441e-04 | 47 -0.00823  1.08811e-04 | 48 -0.00774  6.82283e-05
 49 -0.00727  2.70232e-05 | 50 -0.00681 -1.20204e-05 | 51 -0.00640 -4.63293e-05
 52 -0.00602 -7.41356e-05 | 53 -0.00570 -9.47919e-05 | 54 -0.00542 -1.08631e-04
 55 -0.00518 -1.16499e-04 | 56 -0.00496 -1.19357e-04 | 57 -0.00475 -1.18224e-04
 58 -0.00451 -1.14537e-04 | 59 -0.00423 -1.11132e-04 | 60 -0.00387 -1.13488e-04
 61 -0.00341 -1.31411e-04 | 62 -0.00280 -1.79788e-04 | 63 -0.00202 -2.75618e-04
 64 -0.00103 -4.25715e-04 | 65  0.00019 -6.01979e-04 | 66  0.00169 -7.22746e-04
 67  0.00349 -6.94371e-04 | 68  0.00559 -5.64231e-04 | 69  0.00802 -5.89954e-04
 70  0.01076 -8.05090e-04 | 71  0.01379 -6.65481e-04 | 72  0.01703 -2.46588e-04
 73  0.02041 -1.02192e-04 | 74  0.02376 -1.09583e-04 | 75  0.02689 -1.98424e-03
 76  0.02959 -2.56429e-03 | 77  0.03169 -1.80720e-04 | 78  0.03302  1.74926e-04
 79  0.03357 -6.07504e-04 | 80  0.03344 -4.42532e-04 | 81  0.03271  5.38488e-04
 82  0.03144  1.52199e-03 | 83  0.02957  1.16158e-03 | 84  0.02701 -1.08877e-03
 85  0.02375 -7.41167e-04 | 86  0.01993  5.23870e-04 | 87  0.01595  3.75971e-05
 88  0.01232  9.03310e-04 | 89  0.00946  8.84438e-04 | 90  0.00752  8.65229e-04
 91  0.00627  1.03253e-03 | 92  0.00533  1.11849e-03 | 93  0.00457  1.00334e-03
 94  0.00445  6.96054e-04 | 95  0.00509  2.82622e-04 | 96  0.00532 -1.08102e-04
 97  0.00700 -3.51788e-04 | 98  0.00957 -6.31132e-04 | 99  0.01354 -7.79183e-04
100  0.01365 -4.08390e-04 |101  0.01241 -1.33504e-04 |102  0.01074  5.52753e-04
103  0.00271  1.17873e-03 |104  0.00358  1.54439e-03 |105  0.02295  2.15918e-03
106  0.02142  7.57735e-04 |107 -0.00264  2.51672e-03 |108  0.01583  1.33796e-03
109  0.08388 -1.89613e-03 |110  0.02832 -1.46130e-03 |111 -0.01441 -3.15527e-04
112  0.00444  8.30109e-04 |113  0.01953  1.53287e-03 |114  0.03885 -2.10219e-04
115  0.00302 -4.13155e-03 |116 -0.06231  1.40785e-03 |117 -0.07876  1.19960e-03
118 -0.07714 -3.42635e-03 |119 -0.03441  2.15949e-04 |120  0.06996  3.05640e-03
121  0.02380 -2.27468e-03 |122  0.01396 -1.78523e-03 |123 -0.02778  1.77437e-04
124 -0.06701 -2.31136e-03 |125 -0.00636  7.72450e-04 |126  0.00473 -1.81328e-03
127 -0.02718  5.07446e-04 |128  0.02832  1.16044e-03 |129  0.07358  3.68196e-03
130  0.01048 -1.07013e-03 |131  0.08264 -2.19258e-03 |132  0.00581 -1.71065e-03
133  0.13295  2.06651e-03 |134 -0.00526 -2.07274e-03 |135 -0.04642  8.33443e-05
136 -0.05667 -1.03951e-04 |137 -0.02190 -2.10366e-03 |138  0.09424 -1.44790e-03
139  0.03193  8.19157e-04 |140  0.01687  7.85221e-06 |141 -0.02797  9.12961e-04
142 -0.01758 -1.55440e-03 |143 -0.00587 -4.19236e-05 |144 -0.00040 -3.65419e-05
145  0.27542  1.14087e-03 |146  0.18643 -1.33759e-03 |147  0.04656  1.40127e-03
148  0.29672  5.89947e-04 |149  0.01640 -1.40419e-03 |150 -0.11481 -2.91490e-04
151 -0.47549 -8.14818e-04 |152  0.31380  1.34475e-03 |153  0.04879 -5.61106e-04
154 -0.23507  7.59075e-05 |155  0.18243 -2.07834e-04 |156  0.25986 -7.06907e-05
157  0.17453 -2.01508e-03 |158  0.25418 -1.30689e-03 |159  0.00590 -6.88005e-04
160 -0.09831  3.56561e-04 |161  0.10337  1.43126e-04 |162  0.29675  2.03658e-04
163  0.16885 -1.15426e-03 |164  0.24621 -6.00538e-04 |165 -0.35199  2.33234e-05
166  0.24280 -2.01347e-04 |167  0.05277 -1.74801e-04 |168 -0.18764 -6.56473e-04
169  0.20263  2.16940e-04 |170  0.31674  3.07865e-04 |171  0.07774 -1.89876e-04
172 -0.53225 -3.41112e-05 |173 -0.38064  2.90503e-04 |174  0.23600  3.91243e-04
175  0.07828  7.57716e-04 |176 -0.12202 -1.34512e-04 |177  0.05110  3.95780e-03
178  0.11965 -1.12478e-03 |179  0.32138  2.49757e-03 |180  0.27251 -5.04425e-05
181  0.00555  2.73307e-03 |182  0.00909  2.78789e-03 |183 -0.15023 -4.98590e-03
184 -0.12574 -7.46712e-04 |185  0.01339  4.59543e-04 |186  0.39319 -4.45823e-03
187  0.01865 -1.96025e-03 |188 -0.15438 -6.05478e-05 |189  0.09929 -3.37505e-05
190  0.16364 -1.40869e-03 |191  0.21869 -4.09340e-05 |192  0.25726 -8.94262e-04
193  0.02453  1.08588e-04 |194 -0.00644  2.32140e-03 |195 -0.17631 -9.77650e-05
196 -0.11433 -6.36594e-04 |197 -0.55410 -2.64705e-04 |198  0.17113  7.80697e-04
199  0.09514  9.28222e-04 |200 -0.25354 -1.31146e-04 |

 - final statistics:
200 variables; iteration 91; function evaluation 105
Function value 7.3340e+03; maximum gradient component mag 6.4368e-04
Exit code = 1;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335 -1.57667e-06 |  2  0.37108  7.12288e-05 |  3 -0.12611  9.24110e-05
  4 -0.01319 -1.46526e-04 |  5 -0.70911  3.06980e-04 |  6 -0.60421 -1.57862e-05
  7  0.37625 -1.47955e-05 |  8 -0.18521  2.22446e-05 |  9  0.03403  2.58394e-05
 10 -0.60951  6.04050e-05 | 11 -0.62338 -3.21758e-06 | 12 -0.09184  2.09603e-04
 13 -0.01015  2.06496e-05 | 14 -0.01037  2.13789e-05 | 15 -0.01059  2.25053e-05
 16 -0.01080  2.40417e-05 | 17 -0.01101  2.59918e-05 | 18 -0.01121  2.83401e-05
 19 -0.01141  3.10583e-05 | 20 -0.01159  3.41050e-05 | 21 -0.01177  3.74249e-05
 22 -0.01193  4.09524e-05 | 23 -0.01208  4.46132e-05 | 24 -0.01222  4.83262e-05
 25 -0.01234  5.20073e-05 | 26 -0.01245  5.55716e-05 | 27 -0.01253  5.89324e-05
 28 -0.01260  6.20007e-05 | 29 -0.01265  6.46840e-05 | 30 -0.01267  6.68893e-05
 31 -0.01266  6.85382e-05 | 32 -0.01263  6.95635e-05 | 33 -0.01258  6.99188e-05
 34 -0.01249  6.95838e-05 | 35 -0.01238  6.85696e-05 | 36 -0.01223  6.69207e-05
 37 -0.01204  6.47116e-05 | 38 -0.01182  6.20371e-05 | 39 -0.01155  5.89907e-05
 40 -0.01125  5.56368e-05 | 41 -0.01091  5.20079e-05 | 42 -0.01053  4.80433e-05
 43 -0.01012  4.36017e-05 | 44 -0.00968  3.84665e-05 | 45 -0.00921  3.24027e-05
 46 -0.00873  2.52609e-05 | 47 -0.00823  1.70998e-05 | 48 -0.00774  8.26346e-06
 49 -0.00727 -6.31485e-07 | 50 -0.00681 -8.81897e-06 | 51 -0.00640 -1.55727e-05
 52 -0.00602 -2.03776e-05 | 53 -0.00570 -2.30185e-05 | 54 -0.00542 -2.35385e-05
 55 -0.00518 -2.21138e-05 | 56 -0.00496 -1.89551e-05 | 57 -0.00475 -1.42959e-05
 58 -0.00451 -8.48250e-06 | 59 -0.00423 -2.22723e-06 | 60 -0.00387  3.04644e-06
